Source: ACS 1-Year Estimates-Public Use Microdata Sample 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weight used: PWGTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Universe: selected geographies: North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sex (SEX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Age recode (AGEP_RC1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Age recode (AGEP_RC1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,30-39,,,,,Not Eligible: 0,,,,,Not Eligible: 1-17,,,,,Age 20-29,,,,,70-79,,,,,60-69,,,,,50-59,,,,,40-49,,,,,18-19,,,,,80+,,,,,,30-39,,,,,Not Eligible: 0,,,,,Not Eligible: 1-17,,,,,Age 20-29,,,,,70-79,,,,,60-69,,,,,50-59,,,,,40-49,,,,,18-19,,,,,80+,,,,
,,,Recoded detailed race code recode (RAC1P_RC1),,,,,Recoded detailed race code recode (RAC1P_RC1),,,,,Recoded detailed race code recode (RAC1P_RC1),,,,,Recoded detailed race code recode (RAC1P_RC1),,,,,Recoded detailed race code recode (RAC1P_RC1),,,,,Recoded detailed race code recode (RAC1P_RC1),,,,,Recoded detailed race code recode (RAC1P_RC1),,,,,Recoded detailed race code recode (RAC1P_RC1),,,,,Recoded detailed race code recode (RAC1P_RC1),,,,,Recoded detailed race code recode (RAC1P_RC1),,,,,,Recoded detailed race code recode (RAC1P_RC1),,,,,Recoded detailed race code recode (RAC1P_RC1),,,,,Recoded detailed race code recode (RAC1P_RC1),,,,,Recoded detailed race code recode (RAC1P_RC1),,,,,Recoded detailed race code recode (RAC1P_RC1),,,,,Recoded detailed race code recode (RAC1P_RC1),,,,,Recoded detailed race code recode (RAC1P_RC1),,,,,Recoded detailed race code recode (RAC1P_RC1),,,,,Recoded detailed race code recode (RAC1P_RC1),,,,,Recoded detailed race code recode (RAC1P_RC1),,,,
Selected Geographies,Total,Total Age recode (AGEP_RC1),Total Recoded detailed race code recode (RAC1P_RC1),Black alone,Other Races,White alone,Asian alone,Total Recoded detailed race code recode (RAC1P_RC1),Black alone,Other Races,White alone,Asian alone,Total Recoded detailed race code recode (RAC1P_RC1),Black alone,Other Races,White alone,Asian alone,Total Recoded detailed race code recode (RAC1P_RC1),Black alone,Other Races,White alone,Asian alone,Total Recoded detailed race code recode (RAC1P_RC1),Black alone,Other Races,White alone,Asian alone,Total Recoded detailed race code recode (RAC1P_RC1),Black alone,Other Races,White alone,Asian alone,Total Recoded detailed race code recode (RAC1P_RC1),Black alone,Other Races,White alone,Asian alone,Total Recoded detailed race code recode (RAC1P_RC1),Black alone,Other Races,White alone,Asian alone,Total Recoded detailed race code recode (RAC1P_RC1),Black alone,Other Races,White alone,Asian alone,Total Recoded detailed race code recode (RAC1P_RC1),Black alone,Other Races,White alone,Asian alone,Total Age recode (AGEP_RC1),Total Recoded detailed race code recode (RAC1P_RC1),Black alone,Other Races,White alone,Asian alone,Total Recoded detailed race code recode (RAC1P_RC1),Black alone,Other Races,White alone,Asian alone,Total Recoded detailed race code recode (RAC1P_RC1),Black alone,Other Races,White alone,Asian alone,Total Recoded detailed race code recode (RAC1P_RC1),Black alone,Other Races,White alone,Asian alone,Total Recoded detailed race code recode (RAC1P_RC1),Black alone,Other Races,White alone,Asian alone,Total Recoded detailed race code recode (RAC1P_RC1),Black alone,Other Races,White alone,Asian alone,Total Recoded detailed race code recode (RAC1P_RC1),Black alone,Other Races,White alone,Asian alone,Total Recoded detailed race code recode (RAC1P_RC1),Black alone,Other Races,White alone,Asian alone,Total Recoded detailed race code recode (RAC1P_RC1),Black alone,Other Races,White alone,Asian alone,Total Recoded detailed race code recode (RAC1P_RC1),Black alone,Other Races,White alone,Asian alone
North Carolina,10488084,5097787,647426,128059,51154,438084,30129,59737,13753,7780,36323,1881,1115069,257004,138276,687882,31907,719900,164747,65560,465796,23797,360517,53918,6947,294071,5581,568014,103135,16280,440092,8507,655608,132657,37000,471525,14426,662767,140900,49009,447924,24934,157613,39991,16579,96943,4100,151136,22232,2016,124315,2573,5390297,697221,165113,53781,445324,33003,56695,12156,9286,34373,880,1061899,244558,139435,647906,30000,681018,160686,61796,436880,21656,445485,77384,8766,352024,7311,660109,141114,19232,487725,12038,704749,156758,29626,501053,17312,688389,156771,50864,454699,26055,163100,47637,17571,91354,6538,231632,36837,3569,187789,3437
